"original_failure_id","county","place_geoid","status"
"LP24449-ledger-00472","denton-tx","4820540","FIXED"
"LP24449-ledger-00473","fannin-tx","4820680","FIXED"
"LP24449-ledger-00474","collingsworth-tx","4820716","FIXED"
"LP24449-ledger-00475","hidalgo-tx","4820734","FIXED"
"LP24449-ledger-00476","cass-tx","4820848","FIXED"
"LP24449-ledger-00477","hidalgo-tx","4820884","FIXED"
"LP24449-ledger-00478","hidalgo-tx","4820926","FIXED"
"LP24449-ledger-00479","grayson-tx","4820932","FIXED"
"LP24449-ledger-00480","denton-tx","4821028","FIXED"
"LP24449-ledger-00481","burnet-tx","4821031","FIXED"
"LP24449-ledger-00482","cass-tx","4821112","FIXED"
"LP24449-ledger-00483","hays-tx","4821412","FIXED"
"LP24449-ledger-00484","hays-tx","4821424","FIXED"
"LP24449-ledger-00486","nueces-tx","4821436","FIXED"
"LP24449-ledger-00487","erath-tx","4821484","FIXED"
"LP24449-ledger-00488","moore-tx","4821556","FIXED"
"LP24449-ledger-00489","dallas-tx","4821628","FIXED"
"LP24449-ledger-00490","colorado-tx","4821844","FIXED"
"LP24449-ledger-00491","maverick-tx","4821892","FIXED"
"LP24449-ledger-00492","brown-tx","4821904","FIXED"
"LP24449-ledger-00493","lamb-tx","4821928","FIXED"
"LP24449-ledger-00494","starr-tx","4821958","FIXED"
"LP24449-ledger-00495","wharton-tx","4821988","FIXED"
"LP24449-ledger-00496","brazoria-tx","4822000","FIXED"
"LP24449-ledger-00497","eastland-tx","4822132","FIXED"
"LP24449-ledger-00498","gregg-tx","4822168","FIXED"
"LP24449-ledger-00499","upshur-tx","4822168","FIXED"
"LP24449-ledger-00500","gregg-tx","4822192","FIXED"
"LP24449-ledger-00501","rusk-tx","4822192","FIXED"
"LP24449-ledger-00502","rains-tx","4822276","FIXED"
"LP24449-ledger-00503","fannin-tx","4822516","FIXED"
"LP24449-ledger-00504","hidalgo-tx","4822528","FIXED"
"LP24449-ledger-00505","concho-tx","4822552","FIXED"
"LP24449-ledger-00506","tarrant-tx","4822588","FIXED"
"LP24449-ledger-00507","san-patricio-tx","4822593","FIXED"
"LP24449-ledger-00508","van-zandt-tx","4822612","FIXED"
"LP24449-ledger-00509","hidalgo-tx","4822660","FIXED"
"LP24449-ledger-00510","hale-tx","4822708","FIXED"
"LP24449-ledger-00511","jackson-tx","4822720","FIXED"
"LP24449-ledger-00512","van-zandt-tx","4822744","FIXED"
"LP24449-ledger-00513","san-patricio-tx","4822768","FIXED"
"LP24449-ledger-00515","throckmorton-tx","4822840","FIXED"
"LP24449-ledger-00516","starr-tx","4822853","FIXED"
"LP24449-ledger-00517","cameron-tx","4822858","FIXED"
"LP24449-ledger-00518","wharton-tx","4822864","FIXED"
"LP24449-ledger-00519","starr-tx","4822892","FIXED"
"LP24449-ledger-00520","starr-tx","4822920","FIXED"
"LP24449-ledger-00521","schleicher-tx","4822960","FIXED"
"LP24449-ledger-00522","wichita-tx","4822984","FIXED"
"LP24449-ledger-00523","bastrop-tx","4823044","FIXED"
"LP24449-ledger-00524","travis-tx","4823044","FIXED"
"LP24449-ledger-00525","starr-tx","4823062","FIXED"
"LP24449-ledger-00526","maverick-tx","4823080","FIXED"
"LP24449-ledger-00527","anderson-tx","4823140","FIXED"
"LP24449-ledger-00528","harris-tx","4823164","FIXED"
"LP24449-ledger-00529","fayette-tx","4823176","FIXED"
"LP24449-ledger-00530","maverick-tx","4823254","FIXED"
"LP24449-ledger-00531","bexar-tx","4823272","FIXED"
"LP24449-ledger-00532","wilson-tx","4823272","FIXED"
"LP24449-ledger-00533","starr-tx","4823278","FIXED"
"LP24449-ledger-00534","kaufman-tx","4823356","FIXED"
"LP24449-ledger-00535","starr-tx","4823398","FIXED"
"LP24449-ledger-00536","el-paso-tx","4824000","FIXED"
"LP24449-ledger-00537","starr-tx","4824013","FIXED"
"LP24449-ledger-00538","starr-tx","4824015","FIXED"
"LP24449-ledger-00539","starr-tx","4824018","FIXED"
"LP24449-ledger-00540","hidalgo-tx","4824036","FIXED"
"LP24449-ledger-00541","starr-tx","4824055","FIXED"
"LP24449-ledger-00542","smith-tx","4824158","FIXED"
"LP24449-ledger-00543","navarro-tx","4824168","FIXED"
"LP24449-ledger-00544","rains-tx","4824216","FIXED"
"LP24449-ledger-00545","cameron-tx","4824223","FIXED"
"LP24449-ledger-00546","henderson-tx","4824228","FIXED"
"LP24449-ledger-00547","la-salle-tx","4824240","FIXED"
"LP24449-ledger-00548","brooks-tx","4824252","FIXED"
"LP24449-ledger-00549","ellis-tx","4824348","FIXED"
"LP24449-ledger-00550","starr-tx","4824552","FIXED"
"LP24449-ledger-00551","hall-tx","4824636","FIXED"
"LP24449-ledger-00552","starr-tx","4824738","FIXED"
"LP24449-ledger-00553","tarrant-tx","4824768","FIXED"
"LP24449-ledger-00554","navarro-tx","4824816","FIXED"
"LP24449-ledger-00555","henderson-tx","4824828","FIXED"
"LP24449-ledger-00556","jasper-tx","4824840","FIXED"
"LP24449-ledger-00557","coryell-tx","4824864","FIXED"
"LP24449-ledger-00558","hamilton-tx","4824864","FIXED"
"LP24449-ledger-00559","starr-tx","4824894","FIXED"
"LP24449-ledger-00560","tarrant-tx","4824912","FIXED"
"LP24449-ledger-00561","el-paso-tx","4825032","FIXED"
"LP24449-ledger-00562","maverick-tx","4825038","FIXED"
"LP24449-ledger-00563","fort-bend-tx","4825068","FIXED"
"LP24449-ledger-00564","freestone-tx","4825104","FIXED"
"LP24449-ledger-00565","bexar-tx","4825168","FIXED"
"LP24449-ledger-00566","comal-tx","4825168","FIXED"
"LP24449-ledger-00567","kendall-tx","4825168","FIXED"
"LP24449-ledger-00568","collin-tx","4825224","FIXED"
"LP24449-ledger-00569","starr-tx","4825338","FIXED"
"LP24449-ledger-00570","starr-tx","4825344","FIXED"
"LP24449-ledger-00571","zapata-tx","4825348","FIXED"
"LP24449-ledger-00572","zapata-tx","4825352","FIXED"
"LP24449-ledger-00573","starr-tx","4825356","FIXED"
"LP24449-ledger-00574","brooks-tx","4825368","FIXED"
"LP24449-ledger-00575","karnes-tx","4825392","FIXED"
"LP24449-ledger-00576","san-patricio-tx","4825397","FIXED"
"LP24449-ledger-00577","jefferson-tx","4825404","FIXED"
"LP24449-ledger-00578","dallas-tx","4825452","FIXED"
"LP24449-ledger-00579","collin-tx","4825488","FIXED"
"LP24449-ledger-00580","ochiltree-tx","4825512","FIXED"
"LP24449-ledger-00581","parmer-tx","4825548","FIXED"
"LP24449-ledger-00582","rockwall-tx","4825572","FIXED"
"LP24449-ledger-00583","fayette-tx","4825644","FIXED"
"LP24449-ledger-00584","starr-tx","4825744","FIXED"
"LP24449-ledger-00585","dallas-tx","4825752","FIXED"
"LP24449-ledger-00586","ellis-tx","4825752","FIXED"
"LP24449-ledger-00588","coryell-tx","4826004","FIXED"
"LP24449-ledger-00589","fayette-tx","4826028","FIXED"
"LP24449-ledger-00590","starr-tx","4826130","FIXED"
"LP24449-ledger-00591","williamson-tx","4826136","FIXED"
"LP24449-ledger-00592","wilson-tx","4826160","FIXED"
"LP24449-ledger-00593","brooks-tx","4826220","FIXED"
"LP24449-ledger-00594","denton-tx","4826232","FIXED"
"LP24449-ledger-00595","tarrant-tx","4826232","FIXED"
"LP24449-ledger-00596","floyd-tx","4826268","FIXED"
"LP24449-ledger-00597","scurry-tx","4826280","FIXED"
"LP24449-ledger-00598","lipscomb-tx","4826328","FIXED"
"LP24449-ledger-00599","orange-tx","4826516","FIXED"
"LP24449-ledger-00600","tarrant-tx","4826544","FIXED"
"LP24449-ledger-00601","kaufman-tx","4826604","FIXED"
"LP24449-ledger-00602","howard-tx","4826640","FIXED"
"LP24449-ledger-00603","el-paso-tx","4826664","FIXED"
"LP24449-ledger-00604","bell-tx","4826666","FIXED"
"LP24449-ledger-00605","coryell-tx","4826666","FIXED"
"LP24449-ledger-00606","kinney-tx","4826680","FIXED"
"LP24449-ledger-00607","jeff-davis-tx","4826688","FIXED"
"LP24449-ledger-00608","hudspeth-tx","4826724","FIXED"
"LP24449-ledger-00609","pecos-tx","4826808","FIXED"
"LP24449-ledger-00610","denton-tx","4827000","FIXED"
"LP24449-ledger-00611","johnson-tx","4827000","FIXED"
"LP24449-ledger-00612","parker-tx","4827000","FIXED"
"LP24449-ledger-00613","tarrant-tx","4827000","FIXED"
"LP24449-ledger-00614","wise-tx","4827000","FIXED"
"LP24449-ledger-00615","fort-bend-tx","4827102","FIXED"
"LP24449-ledger-00616","webb-tx","4827124","FIXED"
"LP24449-ledger-00617","la-salle-tx","4827144","FIXED"
"LP24449-ledger-00618","robertson-tx","4827288","FIXED"
"LP24449-ledger-00619","anderson-tx","4827300","FIXED"
"LP24449-ledger-00620","henderson-tx","4827300","FIXED"
"LP24449-ledger-00621","gillespie-tx","4827348","FIXED"
"LP24449-ledger-00622","brazoria-tx","4827420","FIXED"
"LP24449-ledger-00623","duval-tx","4827432","FIXED"
"LP24449-ledger-00624","fort-bend-tx","4827540","FIXED"
"LP24449-ledger-00625","galveston-tx","4827648","FIXED"
"LP24449-ledger-00626","harris-tx","4827648","FIXED"
"LP24449-ledger-00627","parmer-tx","4827660","FIXED"
"LP24449-ledger-00628","collin-tx","4827684","FIXED"
"LP24449-ledger-00629","denton-tx","4827684","FIXED"
"LP24449-ledger-00630","hutchinson-tx","4827696","FIXED"
"LP24449-ledger-00631","moore-tx","4827696","FIXED"
"LP24449-ledger-00632","starr-tx","4827744","FIXED"
"LP24449-ledger-00633","starr-tx","4827748","FIXED"
"LP24449-ledger-00634","navarro-tx","4827768","FIXED"
"LP24449-ledger-00635","van-zandt-tx","4827804","FIXED"
"LP24449-ledger-00636","fort-bend-tx","4827876","FIXED"
"LP24449-ledger-00637","aransas-tx","4827888","FIXED"
"LP24449-ledger-00638","borden-tx","4827972","FIXED"
"LP24449-ledger-00639","cooke-tx","4827984","FIXED"
"LP24449-ledger-00640","harris-tx","4827996","FIXED"
"LP24449-ledger-00641","cherokee-tx","4828008","FIXED"
"LP24449-ledger-00642","galveston-tx","4828068","FIXED"
"LP24449-ledger-00643","jackson-tx","4828080","FIXED"
"LP24449-ledger-00644","starr-tx","4828128","FIXED"
"LP24449-ledger-00645","starr-tx","4828152","FIXED"
"LP24449-ledger-00646","glasscock-tx","4828176","FIXED"
"LP24449-ledger-00647","ector-tx","4828200","FIXED"
"LP24449-ledger-00648","comal-tx","4828248","FIXED"
"LP24449-ledger-00649","travis-tx","4828320","FIXED"
"LP24449-ledger-00650","collin-tx","4829000","FIXED"
"LP24449-ledger-00651","dallas-tx","4829000","FIXED"
"LP24449-ledger-00652","parker-tx","4829012","FIXED"
"LP24449-ledger-00653","ellis-tx","4829036","FIXED"
"LP24449-ledger-00654","nacogdoches-tx","4829060","FIXED"
"LP24449-ledger-00655","colorado-tx","4829096","FIXED"
"LP24449-ledger-00656","panola-tx","4829108","FIXED"
"LP24449-ledger-00657","starr-tx","4829114","FIXED"
"LP24449-ledger-00658","coryell-tx","4829168","FIXED"
"LP24449-ledger-00659","milam-tx","4829216","FIXED"
"LP24449-ledger-00660","williamson-tx","4829336","FIXED"
"LP24449-ledger-00661","live-oak-tx","4829348","FIXED"
"LP24449-ledger-00662","guadalupe-tx","4829384","FIXED"
"LP24449-ledger-00663","mclennan-tx","4829408","FIXED"
"LP24449-ledger-00664","lee-tx","4829432","FIXED"
"LP24449-ledger-00665","upshur-tx","4829564","FIXED"
"LP24449-ledger-00666","kent-tx","4829612","FIXED"
"LP24449-ledger-00667","gregg-tx","4829660","FIXED"
"LP24449-ledger-00668","upshur-tx","4829660","FIXED"
"LP24449-ledger-00669","hemphill-tx","4829732","FIXED"
"LP24449-ledger-00670","dallas-tx","4829840","FIXED"
"LP24449-ledger-00671","ellis-tx","4829840","FIXED"
"LP24449-ledger-00672","somervell-tx","4829876","FIXED"
"LP24449-ledger-00673","colorado-tx","4829912","FIXED"
"LP24449-ledger-00674","johnson-tx","4829972","FIXED"
"LP24449-ledger-00675","ector-tx","4830044","FIXED"
"LP24449-ledger-00676","mills-tx","4830056","FIXED"
"LP24449-ledger-00677","goliad-tx","4830080","FIXED"
"LP24449-ledger-00678","falls-tx","4830092","FIXED"
"LP24449-ledger-00679","mclennan-tx","4830092","FIXED"
"LP24449-ledger-00680","gonzales-tx","4830116","FIXED"
"LP24449-ledger-00681","navarro-tx","4830188","FIXED"
"LP24449-ledger-00682","polk-tx","4830224","FIXED"
"LP24449-ledger-00683","palo-pinto-tx","4830272","FIXED"
"LP24449-ledger-00684","knox-tx","4830296","FIXED"
"LP24449-ledger-00685","eastland-tx","4830308","FIXED"
"LP24449-ledger-00686","palo-pinto-tx","4830380","FIXED"
"LP24449-ledger-00687","young-tx","4830392","FIXED"
"LP24449-ledger-00688","hood-tx","4830416","FIXED"
"LP24449-ledger-00689","ward-tx","4830440","FIXED"
"LP24449-ledger-00690","dallas-tx","4830464","FIXED"
"LP24449-ledger-00691","ellis-tx","4830464","FIXED"
"LP24449-ledger-00692","johnson-tx","4830464","FIXED"
"LP24449-ledger-00693","tarrant-tx","4830464","FIXED"
"LP24449-ledger-00694","van-zandt-tx","4830476","FIXED"
"LP24449-ledger-00695","johnson-tx","4830512","FIXED"
"LP24449-ledger-00696","williamson-tx","4830548","FIXED"
"LP24449-ledger-00697","montgomery-tx","4830560","FIXED"
"LP24449-ledger-00698","burnet-tx","4830584","FIXED"
"LP24449-ledger-00699","hidalgo-tx","4830608","FIXED"
"LP24449-ledger-00700","tom-green-tx","4830629","FIXED"
"LP24449-ledger-00701","houston-tx","4830632","FIXED"
"LP24449-ledger-00702","dallas-tx","4830644","FIXED"
"LP24449-ledger-00703","denton-tx","4830644","FIXED"
"LP24449-ledger-00704","tarrant-tx","4830644","FIXED"
"LP24449-ledger-00705","kaufman-tx","4830752","FIXED"
"LP24449-ledger-00706","cameron-tx","4830890","FIXED"
"LP24449-ledger-00707","hunt-tx","4830920","FIXED"
"LP24449-ledger-00708","san-patricio-tx","4831064","FIXED"
"LP24449-ledger-00709","bexar-tx","4831100","FIXED"
"LP24449-ledger-00710","limestone-tx","4831280","FIXED"
"LP24449-ledger-00711","carson-tx","4831292","FIXED"
"LP24449-ledger-00712","jefferson-tx","4831328","FIXED"
"LP24449-ledger-00713","trinity-tx","4831340","FIXED"
"LP24449-ledger-00714","hansford-tx","4831412","FIXED"
"LP24449-ledger-00715","starr-tx","4831442","FIXED"
"LP24449-ledger-00716","jim-hogg-tx","4831484","FIXED"
"LP24449-ledger-00717","henderson-tx","4831592","FIXED"
"LP24449-ledger-00718","grayson-tx","4831616","FIXED"
"LP24449-ledger-00719","comanche-tx","4831628","FIXED"
"LP24449-ledger-00720","king-tx","4831640","FIXED"
"LP24449-ledger-00721","starr-tx","4831646","FIXED"
"LP24449-ledger-00722","denton-tx","4831715","FIXED"
"LP24449-ledger-00723","hale-tx","4831820","FIXED"
"LP24449-ledger-00724","lavaca-tx","4831868","FIXED"
"LP24449-ledger-00725","mclennan-tx","4831880","FIXED"
"LP24449-ledger-00726","harrison-tx","4831904","FIXED"
"LP24449-ledger-00727","tarrant-tx","4831928","FIXED"
"LP24449-ledger-00728","hamilton-tx","4831952","FIXED"
"LP24449-ledger-00729","fisher-tx","4831964","FIXED"
"LP24449-ledger-00730","jones-tx","4831964","FIXED"
"LP24449-ledger-00731","jefferson-tx","4832012","FIXED"
"LP24449-ledger-00732","randall-tx","4832156","FIXED"
"LP24449-ledger-00733","swisher-tx","4832156","FIXED"
"LP24449-ledger-00734","liberty-tx","4832240","FIXED"
"LP24449-ledger-00735","hidalgo-tx","4832246","FIXED"
"LP24449-ledger-00736","hidalgo-tx","4832300","FIXED"
"LP24449-ledger-00737","bell-tx","4832312","FIXED"
"LP24449-ledger-00738","cameron-tx","4832372","FIXED"
"LP24449-ledger-00739","gillespie-tx","4832456","FIXED"
"LP24449-ledger-00740","wilbarger-tx","4832552","FIXED"
"LP24449-ledger-00741","castro-tx","4832576","FIXED"
"LP24449-ledger-00742","hartley-tx","4832612","FIXED"
"LP24449-ledger-00743","haskell-tx","4832696","FIXED"
"LP24449-ledger-00744","denton-tx","4832720","FIXED"
"LP24449-ledger-00745","tarrant-tx","4832720","FIXED"
"LP24449-ledger-00746","hidalgo-tx","4832792","FIXED"
"LP24449-ledger-00747","hunt-tx","4832810","FIXED"
"LP24449-ledger-00748","wood-tx","4832816","FIXED"
"LP24449-ledger-00749","jones-tx","4832840","FIXED"
"LP24449-ledger-00750","hays-tx","4832906","FIXED"
"LP24449-ledger-00751","starr-tx","4832910","FIXED"
"LP24449-ledger-00752","robertson-tx","4832972","FIXED"
"LP24449-ledger-00753","kaufman-tx","4832978","FIXED"
"LP24449-ledger-00754","kaufman-tx","4832984","FIXED"
"LP24449-ledger-00755","rockwall-tx","4832984","FIXED"
"LP24449-ledger-00756","jim-hogg-tx","4833008","FIXED"
"LP24449-ledger-00757","collin-tx","4833020","FIXED"
"LP24449-ledger-00758","denton-tx","4833020","FIXED"
"LP24449-ledger-00759","donley-tx","4833044","FIXED"
"LP24449-ledger-00760","harris-tx","4833068","FIXED"
"LP24449-ledger-00761","hidalgo-tx","4833092","FIXED"
"LP24449-ledger-00762","bexar-tx","4833146","FIXED"
"LP24449-ledger-00763","sabine-tx","4833188","FIXED"
"LP24449-ledger-00764","waller-tx","4833200","FIXED"
"LP24449-ledger-00765","rusk-tx","4833212","FIXED"
"LP24449-ledger-00766","clay-tx","4833284","FIXED"
"LP24449-ledger-00767","deaf-smith-tx","4833320","FIXED"
"LP24449-ledger-00768","scurry-tx","4833356","FIXED"
"LP24449-ledger-00769","mclennan-tx","4833428","FIXED"
"LP24449-ledger-00770","denton-tx","4833476","FIXED"
"LP24449-ledger-00771","erath-tx","4833548","FIXED"
"LP24449-ledger-00772","hamilton-tx","4833548","FIXED"
"LP24449-ledger-00773","hidalgo-tx","4833560","FIXED"
"LP24449-ledger-00774","smith-tx","4833578","FIXED"
"LP24449-ledger-00775","lipscomb-tx","4833608","FIXED"
"LP24449-ledger-00776","burnet-tx","4833794","FIXED"
"LP24449-ledger-00777","dallas-tx","4833824","FIXED"
"LP24449-ledger-00778","harris-tx","4833836","FIXED"
"LP24449-ledger-00779","denton-tx","4833848","FIXED"
"LP24449-ledger-00780","bexar-tx","4833968","FIXED"
"LP24449-ledger-00781","brazoria-tx","4834018","FIXED"
"LP24449-ledger-00782","hill-tx","4834088","FIXED"
"LP24449-ledger-00783","webb-tx","4834105","FIXED"
"LP24449-ledger-00784","leon-tx","4834136","FIXED"
"LP24449-ledger-00785","harris-tx","4834148","FIXED"
"LP24449-ledger-00786","galveston-tx","4834220","FIXED"
"LP24449-ledger-00787","aransas-tx","4834478","FIXED"
"LP24449-ledger-00788","brazoria-tx","4834502","FIXED"
"LP24449-ledger-00789","bell-tx","4834508","FIXED"
"LP24449-ledger-00790","archer-tx","4834532","FIXED"
"LP24449-ledger-00791","wood-tx","4834586","FIXED"
"LP24449-ledger-00792","bexar-tx","4834628","FIXED"
"LP24449-ledger-00793","el-paso-tx","4834671","FIXED"
"LP24449-ledger-00794","el-paso-tx","4834673","FIXED"
"LP24449-ledger-00795","medina-tx","4834676","FIXED"
"LP24449-ledger-00796","fannin-tx","4834700","FIXED"
"LP24449-ledger-00797","bowie-tx","4834736","FIXED"
"LP24449-ledger-00798","el-paso-tx","4834832","FIXED"
"LP24449-ledger-00799","travis-tx","4834856","FIXED"
"LP24449-ledger-00800","burnet-tx","4834862","FIXED"
"LP24449-ledger-00801","llano-tx","4834862","FIXED"
"LP24449-ledger-00802","parker-tx","4834865","FIXED"
"LP24449-ledger-00803","fort-bend-tx","4835000","FIXED"
"LP24449-ledger-00804","harris-tx","4835000","FIXED"
"LP24449-ledger-00805","montgomery-tx","4835000","FIXED"
"LP24449-ledger-00806","waller-tx","4835000","FIXED"
"LP24449-ledger-00807","donley-tx","4835072","FIXED"
"LP24449-ledger-00808","grayson-tx","4835084","FIXED"
"LP24449-ledger-00809","hill-tx","4835180","FIXED"
"LP24449-ledger-00810","erath-tx","4835204","FIXED"
"LP24449-ledger-00811","angelina-tx","4835228","FIXED"
"LP24449-ledger-00812","travis-tx","4835253","FIXED"
"LP24449-ledger-00813","parker-tx","4835254","FIXED"
"LP24449-ledger-00814","cass-tx","4835300","FIXED"
"LP24449-ledger-00815","morris-tx","4835300","FIXED"
"LP24449-ledger-00816","liberty-tx","4835324","FIXED"
"LP24449-ledger-00817","harris-tx","4835348","FIXED"
"LP24449-ledger-00818","wharton-tx","4835420","FIXED"
"LP24449-ledger-00819","harris-tx","4835480","FIXED"
"LP24449-ledger-00820","angelina-tx","4835492","FIXED"
"LP24449-ledger-00821","walker-tx","4835528","FIXED"
"LP24449-ledger-00822","tarrant-tx","4835576","FIXED"
"LP24449-ledger-00823","dallas-tx","4835612","FIXED"
"LP24449-ledger-00824","williamson-tx","4835624","FIXED"
"LP24449-ledger-00825","shelby-tx","4835636","FIXED"
"LP24449-ledger-00826","wharton-tx","4835684","FIXED"
"LP24449-ledger-00827","lubbock-tx","4835732","FIXED"
"LP24449-ledger-00828","cameron-tx","4835754","FIXED"
"LP24449-ledger-00829","taylor-tx","4835816","FIXED"
"LP24449-ledger-00830","pecos-tx","4835828","FIXED"
"LP24449-ledger-00831","hidalgo-tx","4835915","FIXED"
"LP24449-ledger-00832","cameron-tx","4835918","FIXED"
"LP24449-ledger-00833","polk-tx","4835954","FIXED"
"LP24449-ledger-00834","starr-tx","4835966","FIXED"
"LP24449-ledger-00835","austin-tx","4835984","FIXED"
"LP24449-ledger-00836","victoria-tx","4835996","FIXED"
"LP24449-ledger-00838","nueces-tx","4836008","FIXED"
"LP24449-ledger-00839","san-patricio-tx","4836008","FIXED"
"LP24449-ledger-00840","san-patricio-tx","4836020","FIXED"
"LP24449-ledger-00841","kerr-tx","4836032","FIXED"
"LP24449-ledger-00842","grimes-tx","4836068","FIXED"
"LP24449-ledger-00843","brazoria-tx","4836092","FIXED"
"LP24449-ledger-00844","wichita-tx","4836104","FIXED"
"LP24449-ledger-00845","pecos-tx","4836128","FIXED"
"LP24449-ledger-00846","bosque-tx","4836140","FIXED"
"LP24449-ledger-00847","dallas-tx","4837000","FIXED"
"LP24449-ledger-00848","ellis-tx","4837072","FIXED"
"LP24449-ledger-00849","hill-tx","4837084","FIXED"
"LP24449-ledger-00850","tyler-tx","4837112","FIXED"
"LP24449-ledger-00851","harris-tx","4837156","FIXED"
"LP24449-ledger-00852","jack-tx","4837168","FIXED"
"LP24449-ledger-00853","cherokee-tx","4837216","FIXED"
"LP24449-ledger-00854","galveston-tx","4837252","FIXED"
"LP24449-ledger-00855","starr-tx","4837390","FIXED"
"LP24449-ledger-00856","williamson-tx","4837396","FIXED"
"LP24449-ledger-00857","jasper-tx","4837420","FIXED"
"LP24449-ledger-00858","kent-tx","4837468","FIXED"
"LP24449-ledger-00859","marion-tx","4837528","FIXED"
"LP24449-ledger-00860","harris-tx","4837612","FIXED"
"LP24449-ledger-00861","leon-tx","4837648","FIXED"
"LP24449-ledger-00862","starr-tx","4837665","FIXED"
"LP24449-ledger-00863","shelby-tx","4837684","FIXED"
"LP24449-ledger-00864","blanco-tx","4837780","FIXED"
"LP24449-ledger-00865","clay-tx","4837924","FIXED"
"LP24449-ledger-00866","brazoria-tx","4837984","FIXED"
"LP24449-ledger-00867","travis-tx","4838020","FIXED"
"LP24449-ledger-00868","collin-tx","4838068","FIXED"
"LP24449-ledger-00869","hunt-tx","4838068","FIXED"
"LP24449-ledger-00870","johnson-tx","4838080","FIXED"
"LP24449-ledger-00871","atascosa-tx","4838116","FIXED"
"LP24449-ledger-00872","cameron-tx","4838168","FIXED"
"LP24449-ledger-00873","kimble-tx","4838248","FIXED"
"LP24449-ledger-00874","denton-tx","4838332","FIXED"
"LP24449-ledger-00875","karnes-tx","4838452","FIXED"
"LP24449-ledger-00876","fort-bend-tx","4838476","FIXED"
"LP24449-ledger-00877","harris-tx","4838476","FIXED"
"LP24449-ledger-00878","waller-tx","4838476","FIXED"
"LP24449-ledger-00879","kaufman-tx","4838488","FIXED"
"LP24449-ledger-00880","jim-wells-tx","4838518","FIXED"
"LP24449-ledger-00881","johnson-tx","4838548","FIXED"
"LP24449-ledger-00882","tarrant-tx","4838632","FIXED"
"LP24449-ledger-00883","galveston-tx","4838776","FIXED"
"LP24449-ledger-00884","kaufman-tx","4838788","FIXED"
"LP24449-ledger-00885","lampasas-tx","4838800","FIXED"
"LP24449-ledger-00886","fort-bend-tx","4838848","FIXED"
"LP24449-ledger-00887","karnes-tx","4838860","FIXED"
"LP24449-ledger-00888","liberty-tx","4838872","FIXED"
"LP24449-ledger-00889","houston-tx","4838884","FIXED"
"LP24449-ledger-00890","tarrant-tx","4838896","FIXED"
"LP24449-ledger-00891","navarro-tx","4838992","FIXED"
"LP24449-ledger-00892","winkler-tx","4839004","FIXED"
"LP24449-ledger-00893","kerr-tx","4839040","FIXED"
"LP24449-ledger-00894","gregg-tx","4839124","FIXED"
"LP24449-ledger-00895","rusk-tx","4839124","FIXED"
"LP24449-ledger-00896","bell-tx","4839148","FIXED"
"LP24449-ledger-00897","guadalupe-tx","4839292","FIXED"
"LP24449-ledger-00898","llano-tx","4839304","FIXED"
"LP24449-ledger-00899","kleberg-tx","4839352","FIXED"
"LP24449-ledger-00900","bexar-tx","4839448","FIXED"
"LP24449-ledger-00901","jasper-tx","4839460","FIXED"
"LP24449-ledger-00902","freestone-tx","4839520","FIXED"
"LP24449-ledger-00903","uvalde-tx","4839664","FIXED"
"LP24449-ledger-00904","grayson-tx","4839680","FIXED"
"LP24449-ledger-00905","knox-tx","4839700","FIXED"
"LP24449-ledger-00906","bosque-tx","4839784","FIXED"
"LP24449-ledger-00907","limestone-tx","4839844","FIXED"
"LP24449-ledger-00908","hardin-tx","4839868","FIXED"
"LP24449-ledger-00909","swisher-tx","4839904","FIXED"
"LP24449-ledger-00910","denton-tx","4839916","FIXED"
"LP24449-ledger-00911","denton-tx","4839928","FIXED"
"LP24449-ledger-00912","brazos-tx","4839940","FIXED"
"LP24449-ledger-00913","hays-tx","4839952","FIXED"
"LP24449-ledger-00914","hidalgo-tx","4839988","FIXED"
"LP24449-ledger-00915","starr-tx","4839994","FIXED"
"LP24449-ledger-00916","starr-tx","4840000","FIXED"
"LP24449-ledger-00917","starr-tx","4840018","FIXED"
"LP24449-ledger-00918","bexar-tx","4840036","FIXED"
"LP24449-ledger-00919","webb-tx","4840100","FIXED"
"LP24449-ledger-00920","hidalgo-tx","4840104","FIXED"
"LP24449-ledger-00921","medina-tx","4840108","FIXED"
"LP24449-ledger-00922","mclennan-tx","4840168","FIXED"
"LP24449-ledger-00923","fannin-tx","4840180","FIXED"
"LP24449-ledger-00924","starr-tx","4840186","FIXED"
"LP24449-ledger-00925","starr-tx","4840188","FIXED"
"LP24449-ledger-00926","cameron-tx","4840204","FIXED"
"LP24449-ledger-00927","cameron-tx","4840210","FIXED"
"LP24449-ledger-00928","cameron-tx","4840258","FIXED"
"LP24449-ledger-00929","fayette-tx","4840276","FIXED"
"LP24449-ledger-00930","starr-tx","4840288","FIXED"
"LP24449-ledger-00931","cameron-tx","4840300","FIXED"
"LP24449-ledger-00932","bosque-tx","4840312","FIXED"
"LP24449-ledger-00933","hidalgo-tx","4840320","FIXED"
"LP24449-ledger-00934","cameron-tx","4840336","FIXED"
"LP24449-ledger-00935","hidalgo-tx","4840342","FIXED"
"LP24449-ledger-00936","hidalgo-tx","4840384","FIXED"
"LP24449-ledger-00937","wise-tx","4840450","FIXED"
"LP24449-ledger-00938","brown-tx","4840456","FIXED"
"LP24449-ledger-00939","brazos-tx","4840462","FIXED"
"LP24449-ledger-00940","gregg-tx","4840468","FIXED"
