county_fips,county_id,canonical_key,consumer_label,identity_type,multi_county,canonical_activation,downstream_county_convergence
48001,anderson-tx,place-4823140,"Elkhart",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48001,anderson-tx,place-4827300,"Frankston",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48001,anderson-tx,place-4850544,"Neches",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48001,anderson-tx,place-4854708,"Palestine",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48003,andrews-tx,place-4803216,"Andrews",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48003,andrews-tx,place-4845750,"McKinney Acres",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48005,angelina-tx,place-4811380,"Burke",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48005,angelina-tx,place-4820308,"Diboll",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48005,angelina-tx,place-4835228,"Hudson",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48005,angelina-tx,place-4835492,"Huntington",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48005,angelina-tx,place-4845072,"Lufkin",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48005,angelina-tx,place-4861124,"Redland",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48005,angelina-tx,place-4880728,"Zavalla",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48007,aransas-tx,place-4803600,"Aransas Pass",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48007,aransas-tx,place-4817000,"Corpus Christi",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48007,aransas-tx,place-4827888,"Fulton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48007,aransas-tx,place-4834478,"Holiday Beach",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48007,aransas-tx,place-4841092,"Lamar",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48007,aransas-tx,place-4862804,"Rockport",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48009,archer-tx,place-4803696,"Archer City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48009,archer-tx,place-4834532,"Holliday",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48009,archer-tx,place-4840756,"Lakeside City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48009,archer-tx,place-4847460,"Megargel",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48009,archer-tx,place-4866284,"Scotland",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48009,archer-tx,place-4879696,"Windthorst",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48011,armstrong-tx,place-4815196,"Claude",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48011,armstrong-tx,place-4876612,"Washburn",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48013,atascosa-tx,place-4814404,"Charlotte",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48013,atascosa-tx,place-4814860,"Christine",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48013,atascosa-tx,place-4838116,"Jourdanton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48013,atascosa-tx,place-4842256,"Leming",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48013,atascosa-tx,place-4845288,"Lytle",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48013,atascosa-tx,place-4858280,"Pleasanton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48013,atascosa-tx,place-4859084,"Poteet",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48015,austin-tx,place-4807432,"Bellville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48015,austin-tx,place-4810090,"Brazos Country",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48015,austin-tx,place-4835984,"Industry",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48015,austin-tx,place-4851384,"New Ulm",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48015,austin-tx,place-4865372,"San Felipe",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48015,austin-tx,place-4866464,"Sealy",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48015,austin-tx,place-4868978,"South Frydek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48015,austin-tx,place-4876240,"Wallis",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48017,bailey-tx,place-4849968,"Muleshoe",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48019,bandera-tx,place-4805528,"Bandera",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48019,bandera-tx,place-4840576,"Lakehills",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48019,bandera-tx,place-4840674,"Lake Medina Shores",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48021,bastrop-tx,place-4805000,"Austin",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48021,bastrop-tx,place-4805864,"Bastrop",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4812334,"Camp Swift",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4813432,"Cedar Creek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4814986,"Circle D-KC Estates",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4823044,"Elgin",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48021,bastrop-tx,place-4845564,"McDade",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4850200,"Mustang Ridge",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48021,bastrop-tx,place-4854624,"Paige",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4861280,"Red Rock",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4863164,"Rosanky",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4868456,"Smithville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48021,bastrop-tx,place-4880350,"Wyldwood",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48023,baylor-tx,place-4866968,"Seymour",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4807192,"Beeville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4808830,"Blue Berry Hill",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4851852,"Normanna",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4856252,"Pawnee",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4857116,"Pettus",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4868132,"Skidmore",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4873856,"Tuleta",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4873904,"Tulsita",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48025,bee-tx,place-4874168,"Tynan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4805732,"Bartlett",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48027,bell-tx,place-4807492,"Belton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4816624,"Copperas Cove",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48027,bell-tx,place-4826666,"Fort Cavazos",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48027,bell-tx,place-4832312,"Harker Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4834508,"Holland",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4839148,"Killeen",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4843066,"Little River-Academy",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4849392,"Morgan's Point Resort",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4851708,"Nolanville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4856660,"Pendleton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4862924,"Rogers",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4864268,"Salado",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4872176,"Temple",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48027,bell-tx,place-4873748,"Troy",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4801600,"Alamo Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4805384,"Balcones Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4813276,"Castle Hills",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4814716,"China Grove",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4814920,"Cibolo",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48029,bexar-tx,place-4816468,"Converse",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4817811,"Cross Mountain",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4823272,"Elmendorf",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48029,bexar-tx,place-4825168,"Fair Oaks Ranch",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48029,bexar-tx,place-4831100,"Grey Forest",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4833146,"Helotes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4833968,"Hill Country Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4834628,"Hollywood Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4839448,"Kirby",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4840036,"Lackland AFB",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4842388,"Leon Valley",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4843096,"Live Oak",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4845288,"Lytle",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48029,bexar-tx,place-4845576,"Macdona",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4853988,"Olmos Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4860608,"Randolph AFB",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4864172,"St. Hedwig",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4865000,"San Antonio",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48029,bexar-tx,place-4865344,"Sandy Oaks",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4866089,"Scenic Oaks",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4866128,"Schertz",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48029,bexar-tx,place-4866704,"Selma",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48029,bexar-tx,place-4867268,"Shavano Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4868708,"Somerset",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4872296,"Terrell Hills",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4873057,"Timberwood Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4874408,"Universal City",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48029,bexar-tx,place-4875764,"Von Ormy",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48029,bexar-tx,place-4879672,"Windcrest",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48031,blanco-tx,place-4808536,"Blanco",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48031,blanco-tx,place-4837780,"Johnson City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48031,blanco-tx,place-4863476,"Round Mountain",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48033,borden-tx,place-4827972,"Gail",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4815472,"Clifton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4817540,"Cranfills Gap",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4836140,"Iredell",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4839784,"Kopperl",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4840312,"Laguna Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4847760,"Meridian",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4849356,"Morgan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4849512,"Mosheim",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48035,bosque-tx,place-4874732,"Valley Mills",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48035,bosque-tx,place-4876348,"Walnut Springs",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4819648,"De Kalb",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4834736,"Hooks",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4842028,"Leary",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4847088,"Maud",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4850352,"Nash",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4850808,"New Boston",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4861172,"Red Lick",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4861340,"Redwater",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4872368,"Texarkana",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48037,bowie-tx,place-4876096,"Wake Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4802272,"Alvin",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4803264,"Angleton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4805288,"Bailey's Prairie",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4809388,"Bonney",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4810072,"Brazoria",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4810648,"Brookside Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4815652,"Clute",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4819108,"Damon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4819120,"Danbury",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4822000,"East Columbia",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4827420,"Freeport",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4834018,"Hillcrest Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4834502,"Holiday Lakes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4836092,"Iowa Colony",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4837984,"Jones Creek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4840588,"Lake Jackson",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4843120,"Liverpool",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4846500,"Manvel",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4854528,"Oyster Creek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4856348,"Pearland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48039,brazoria-tx,place-4860164,"Quintana",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4861904,"Richwood",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4863332,"Rosharon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4865345,"Sandy Point",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4871384,"Surfside Beach",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4871492,"Sweeny",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4877416,"West Columbia",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48039,brazoria-tx,place-4879192,"Wild Peach Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48041,brazos-tx,place-4810912,"Bryan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48041,brazos-tx,place-4815976,"College Station",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48041,brazos-tx,place-4839940,"Kurten",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48041,brazos-tx,place-4840462,"Lake Bryan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48041,brazos-tx,place-4850472,"Navasota",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48041,brazos-tx,place-4879919,"Wixon Valley",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48043,brewster-tx,place-4802104,"Alpine",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48043,brewster-tx,place-4846572,"Marathon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48043,brewster-tx,place-4870688,"Study Butte",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48043,brewster-tx,place-4872248,"Terlingua",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48045,briscoe-tx,place-4860176,"Quitaque",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48045,briscoe-tx,place-4867904,"Silverton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48047,brooks-tx,place-4801514,"Airport Road Addition",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48047,brooks-tx,place-4812502,"Cantu Addition",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48047,brooks-tx,place-4824252,"Encino",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48047,brooks-tx,place-4825368,"Falfurrias",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48047,brooks-tx,place-4826220,"Flowella",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48049,brown-tx,place-4805552,"Bangs",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48049,brown-tx,place-4808596,"Blanket",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48049,brown-tx,place-4810780,"Brownwood",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48049,brown-tx,place-4821904,"Early",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48049,brown-tx,place-4840456,"Lake Brownwood",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48049,brown-tx,place-4847172,"May",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48049,brown-tx,place-4872902,"Thunderbird Bay",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48049,brown-tx,place-4880740,"Zephyr",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4807042,"Beaver Creek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4811725,"Cade Lakes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4811836,"Caldwell",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4815232,"Clay",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4819492,"Deanville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4845276,"Lyons",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4868576,"Snook",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4868720,"Somerville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48051,burleson-tx,place-4873928,"Tunis",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4807864,"Bertram",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4810276,"Briggs",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4811464,"Burnet",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4817208,"Cottonwood Shores",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4821031,"Double Horn",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4830584,"Granite Shoals",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4833794,"Highland Haven",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4834862,"Horseshoe Bay",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48053,burnet-tx,place-4846584,"Marble Falls",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48053,burnet-tx,place-4847330,"Meadowlakes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48055,caldwell-tx,place-4843240,"Lockhart",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48055,caldwell-tx,place-4845096,"Luling",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48055,caldwell-tx,place-4846848,"Martindale",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48055,caldwell-tx,place-4850200,"Mustang Ridge",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48055,caldwell-tx,place-4851492,"Niederwald",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48055,caldwell-tx,place-4865600,"San Marcos",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48055,caldwell-tx,place-4874216,"Uhland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48057,calhoun-tx,place-4801594,"Alamo Beach",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48057,calhoun-tx,place-4846080,"Magnolia Beach",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48057,calhoun-tx,place-4858568,"Point Comfort",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48057,calhoun-tx,place-4858916,"Port Lavaca",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48057,calhoun-tx,place-4858952,"Port O'Connor",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48057,calhoun-tx,place-4866416,"Seadrift",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48059,callahan-tx,place-4805336,"Baird",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48059,callahan-tx,place-4815676,"Clyde",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48059,callahan-tx,place-4817816,"Cross Plains",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48059,callahan-tx,place-4859984,"Putnam",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4804174,"Arroyo Colorado Estates",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4804176,"Arroyo Gardens",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4806140,"Bayview",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4808410,"Bixby",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4808908,"Bluetown",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4810768,"Brownsville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4812045,"Cameron Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4814880,"Chula Vista",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4816204,"Combes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4819714,"Del Mar Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4822858,"El Camino Angosto",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4824223,"Encantada-Ranchito-El Calaboz",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4830890,"Green Valley Farms",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4832372,"Harlingen",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4835754,"Iglesia Antigua",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4835918,"Indian Lake",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4838168,"Juarez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4840204,"La Feria",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4840210,"La Feria North",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4840258,"Lago",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48061,cameron-tx,place-4840300,"Laguna Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
